# user_id, other_user_id, rating
6109ef896add0e1408837c9c,610963a16add0e1408837c6b,1.96
6109ef896add0e1408837c9c,610963a16add0e1408837c73,2.0
6109ef896add0e1408837c9c,610963a16add0e1408837c87,4.58
6109ef896add0e1408837c9c,610963a16add0e1408837c62,4.78
6109ef896add0e1408837c9c,610963a16add0e1408837c65,4.78
6109ef896add0e1408837c9c,610963a16add0e1408837c74,1.84
6109ef896add0e1408837c9c,610963a16add0e1408837c64,4.859999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c7d,1.8599999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c6e,4.92
6109ef896add0e1408837c9c,610963a16add0e1408837c6c,4.9
6109ef896add0e1408837c9c,610963a16add0e1408837c7f,1.72
6109ef896add0e1408837c9c,610963a16add0e1408837c86,1.96
6109ef896add0e1408837c9c,610963a16add0e1408837c8b,1.94
6109ef896add0e1408837c9c,610963a16add0e1408837c67,4.859999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c6a,4.92
6109ef896add0e1408837c9c,610963a16add0e1408837c6d,4.84
6109ef896add0e1408837c9c,610963a16add0e1408837c8e,1.6400000000000001
6109ef896add0e1408837c9c,610963a16add0e1408837c91,4.859999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c8a,1.82
6109ef896add0e1408837c9c,610963a16add0e1408837c83,4.38
6109ef896add0e1408837c9c,610963a16add0e1408837c88,4.74
6109ef896add0e1408837c9c,610963a16add0e1408837c90,1.78
6109ef896add0e1408837c9c,610963a16add0e1408837c81,4.82
6109ef896add0e1408837c9c,610963a16add0e1408837c8c,4.82
6109ef896add0e1408837c9c,610963a16add0e1408837c76,4.82
6109ef896add0e1408837c9c,610963a16add0e1408837c80,1.8599999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c89,4.78
6109ef896add0e1408837c9c,610963a16add0e1408837c8d,1.9
6109ef896add0e1408837c9c,610963a16add0e1408837c68,4.76
6109ef896add0e1408837c9c,610963a16add0e1408837c6f,1.9
6109ef896add0e1408837c9c,610963a16add0e1408837c8f,1.6400000000000001
6109ef896add0e1408837c9c,610963a16add0e1408837c7b,1.92
6109ef896add0e1408837c9c,610963a16add0e1408837c7e,1.8599999999999999
6109ef896add0e1408837c9c,610963a16add0e1408837c70,4.98
6109ef896add0e1408837c9c,610963a16add0e1408837c77,4.9
6109ef896add0e1408837c9c,610963a16add0e1408837c7a,4.5600000000000005
6109ef896add0e1408837c9c,610963a16add0e1408837c85,4.640000000000001
6109ef896add0e1408837c9c,610963a16add0e1408837c78,1.98
6109ef896add0e1408837c9c,610963a16add0e1408837c7c,1.94
6109ef896add0e1408837c9c,610963a16add0e1408837c84,4.7
6109ef896add0e1408837c9c,610963a16add0e1408837c75,1.96
6109ef896add0e1408837c9c,610963a16add0e1408837c82,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837c96,4.74
6109ef896add0e1408837c9c,6109ef896add0e1408837c9e,4.88
6109ef896add0e1408837c9c,6109ef896add0e1408837ca2,1.9
6109ef896add0e1408837c9c,6109ef896add0e1408837ca0,1.62
6109ef896add0e1408837c9c,6109ef896add0e1408837cb4,4.76
6109ef896add0e1408837c9c,6109ef896add0e1408837c9b,4.859999999999999
6109ef896add0e1408837c9c,6109ef896add0e1408837cb1,1.88
6109ef896add0e1408837c9c,6109ef896add0e1408837cb0,1.88
6109ef896add0e1408837c9c,6109ef896add0e1408837cb9,2.0
6109ef896add0e1408837c9c,6109ef896add0e1408837cad,4.96
6109ef896add0e1408837c9c,6109ef896add0e1408837cb5,4.92
6109ef896add0e1408837c9c,6109ef896add0e1408837cbb,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837cbe,4.9
6109ef896add0e1408837c9c,6109ef896add0e1408837cc0,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837c9f,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837ca3,4.84
6109ef896add0e1408837c9c,6109ef896add0e1408837cb3,1.5
6109ef896add0e1408837c9c,6109ef896add0e1408837c9a,4.74
6109ef896add0e1408837c9c,6109ef896add0e1408837ca5,1.76
6109ef896add0e1408837c9c,6109ef896add0e1408837ca1,1.7
6109ef896add0e1408837c9c,6109ef896add0e1408837cbc,2.0
6109ef896add0e1408837c9c,6109ef896add0e1408837cac,4.68
6109ef896add0e1408837c9c,6109ef896add0e1408837cb2,4.98
6109ef896add0e1408837c9c,6109ef896add0e1408837cba,4.72
6109ef896add0e1408837c9c,6109ef896add0e1408837c94,4.92
6109ef896add0e1408837c9c,6109ef896add0e1408837c99,2.0
6109ef896add0e1408837c9c,6109ef896add0e1408837ca7,4.38
6109ef896add0e1408837c9c,6109ef896add0e1408837cb7,2.0
6109ef896add0e1408837c9c,6109ef896add0e1408837cbf,4.9
6109ef896add0e1408837c9c,6109ef896add0e1408837c98,1.78
6109ef896add0e1408837c9c,6109ef896add0e1408837cab,4.82
6109ef896add0e1408837c9c,6109ef896add0e1408837cae,1.94
6109ef896add0e1408837c9c,6109ef896add0e1408837cb8,1.76
6109ef896add0e1408837c9c,6109ef896add0e1408837c9d,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837ca8,4.76
6109ef896add0e1408837c9c,6109ef896add0e1408837caa,4.78
6109ef896add0e1408837c9c,6109ef896add0e1408837caf,1.9
6109ef896add0e1408837c9c,6109ef896add0e1408837ca6,4.859999999999999
6109ef896add0e1408837c9c,6109ef896add0e1408837cb6,1.74
6109ef896add0e1408837c9c,6109ef896add0e1408837c95,4.9399999999999995
6109ef896add0e1408837c9c,6109ef896add0e1408837c97,1.84
6109ef896add0e1408837c9c,6109ef896add0e1408837ca4,1.78
6109ef896add0e1408837c9c,6109ef896add0e1408837ca9,1.98
6109ef896add0e1408837c9c,6109ef896add0e1408837cbd,1.78
6109ef896add0e1408837cb5,5f354c38e89c6447d2d27233,4.98
6109ef896add0e1408837cb5,610963a16add0e1408837c63,4.96
6109ef896add0e1408837cb5,610963a16add0e1408837c79,4.84
6109ef896add0e1408837cb5,610963a16add0e1408837c72,4.92
6109ef896add0e1408837cb5,610963a16add0e1408837c71,1.52
6109ef896add0e1408837cb5,610963a16add0e1408837c69,4.76
6109ef896add0e1408837cb5,610963a16add0e1408837c66,4.859999999999999
6109ef896add0e1408837cb5,610963a16add0e1408837c6b,1.88
6109ef896add0e1408837cb5,610963a16add0e1408837c73,1.92
6109ef896add0e1408837cb5,610963a16add0e1408837c87,4.5
6109ef896add0e1408837cb5,610963a16add0e1408837c62,4.859999999999999
6109ef896add0e1408837cb5,610963a16add0e1408837c65,4.859999999999999
6109ef896add0e1408837cb5,610963a16add0e1408837c74,1.92
6109ef896add0e1408837cb5,610963a16add0e1408837c64,4.78
6109ef896add0e1408837cb5,610963a16add0e1408837c7d,1.94
6109ef896add0e1408837cb5,610963a16add0e1408837c6e,4.84
6109ef896add0e1408837cb5,610963a16add0e1408837c6c,4.82
6109ef896add0e1408837cb5,610963a16add0e1408837c7f,1.6400000000000001
6109ef896add0e1408837cb5,610963a16add0e1408837c86,1.96
6109ef896add0e1408837cb5,610963a16add0e1408837c8b,1.8599999999999999
6109ef896add0e1408837cb5,610963a16add0e1408837c67,4.78
6109ef896add0e1408837cb5,610963a16add0e1408837c6a,5.0
6109ef896add0e1408837cb5,610963a16add0e1408837c6d,4.76
6109ef896add0e1408837cb5,610963a16add0e1408837c8e,1.72
6109ef896add0e1408837cb5,610963a16add0e1408837c91,4.9399999999999995
6109ef896add0e1408837cb5,610963a16add0e1408837c8a,1.74
6109ef896add0e1408837cb5,610963a16add0e1408837c83,4.3
6109ef896add0e1408837cb5,610963a16add0e1408837c88,4.66
6109ef896add0e1408837cb5,610963a16add0e1408837c90,1.7
6109ef896add0e1408837cb5,610963a16add0e1408837c81,4.9
6109ef896add0e1408837cb5,610963a16add0e1408837c8c,4.74
6109ef896add0e1408837cb5,610963a16add0e1408837c76,4.9
6109ef896add0e1408837cb5,610963a16add0e1408837c80,1.78
6109ef896add0e1408837cb5,610963a16add0e1408837c89,4.859999999999999
6109ef896add0e1408837cb5,610963a16add0e1408837c8d,1.98
6109ef896add0e1408837cb5,610963a16add0e1408837c68,4.68
6109ef896add0e1408837cb5,610963a16add0e1408837c6f,1.98
6109ef896add0e1408837cb5,610963a16add0e1408837c8f,1.56
6109ef896add0e1408837cb5,610963a16add0e1408837c7b,2.0
6109ef896add0e1408837cb5,610963a16add0e1408837c7e,1.94
6109ef896add0e1408837cb5,610963a16add0e1408837c70,4.9399999999999995
6109ef896add0e1408837cb5,610963a16add0e1408837c77,4.98
6109ef896add0e1408837cb5,610963a16add0e1408837c7a,4.48
6109ef896add0e1408837cb5,610963a16add0e1408837c85,4.72
6109ef896add0e1408837cb5,610963a16add0e1408837c78,1.94
6109ef896add0e1408837cb5,610963a16add0e1408837c7c,1.98
6109ef896add0e1408837cb5,610963a16add0e1408837c84,4.78
6109ef896add0e1408837cb5,610963a16add0e1408837c75,1.96
6109ef896add0e1408837cb5,610963a16add0e1408837c82,4.98
6109ef896add0e1408837cb5,6109ef896add0e1408837c96,4.82
6109ef896add0e1408837cb5,6109ef896add0e1408837c9e,4.96
6109ef896add0e1408837cb5,6109ef896add0e1408837ca2,1.98
6109ef896add0e1408837cb5,6109ef896add0e1408837ca0,1.54
6109ef896add0e1408837cb5,6109ef896add0e1408837cb4,4.84
6109ef896add0e1408837cb5,6109ef896add0e1408837c9b,4.78
6109ef896add0e1408837cb5,6109ef896add0e1408837cb1,1.96
6109ef896add0e1408837cb5,6109ef896add0e1408837cb0,1.8
6109ef896add0e1408837cb5,6109ef896add0e1408837cb9,1.92
6109ef896add0e1408837cb5,6109ef896add0e1408837cad,4.88
6109ef896add0e1408837cb5,6109ef896add0e1408837c9c,4.92
6109ef896add0e1408837cb5,6109ef896add0e1408837cbb,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837cbe,4.98
6109ef896add0e1408837cb5,6109ef896add0e1408837cc0,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837c9f,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837ca3,4.92
6109ef896add0e1408837cb5,6109ef896add0e1408837cb3,1.42
6109ef896add0e1408837cb5,6109ef896add0e1408837c9a,4.66
6109ef896add0e1408837cb5,6109ef896add0e1408837ca5,1.68
6109ef896add0e1408837cb5,6109ef896add0e1408837ca1,1.62
6109ef896add0e1408837cb5,6109ef896add0e1408837cbc,1.92
6109ef896add0e1408837cb5,6109ef896add0e1408837cac,4.6
6109ef896add0e1408837cb5,6109ef896add0e1408837cb2,4.9399999999999995
6109ef896add0e1408837cb5,6109ef896add0e1408837cba,4.640000000000001
6109ef896add0e1408837cb5,6109ef896add0e1408837c94,5.0
6109ef896add0e1408837cb5,6109ef896add0e1408837c99,1.92
6109ef896add0e1408837cb5,6109ef896add0e1408837ca7,4.3
6109ef896add0e1408837cb5,6109ef896add0e1408837cb7,1.92
6109ef896add0e1408837cb5,6109ef896add0e1408837cbf,4.98
6109ef896add0e1408837cb5,6109ef896add0e1408837c98,1.7
6109ef896add0e1408837cb5,6109ef896add0e1408837cab,4.74
6109ef896add0e1408837cb5,6109ef896add0e1408837cae,1.8599999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837cb8,1.68
6109ef896add0e1408837cb5,6109ef896add0e1408837c9d,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837ca8,4.68
6109ef896add0e1408837cb5,6109ef896add0e1408837caa,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837caf,1.82
6109ef896add0e1408837cb5,6109ef896add0e1408837ca6,4.78
6109ef896add0e1408837cb5,6109ef896add0e1408837cb6,1.82
6109ef896add0e1408837cb5,6109ef896add0e1408837c95,4.859999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837c97,1.76
6109ef896add0e1408837cb5,6109ef896add0e1408837ca4,1.8599999999999999
6109ef896add0e1408837cb5,6109ef896add0e1408837ca9,1.9
6109ef896add0e1408837cb5,6109ef896add0e1408837cbd,1.7
6109ef896add0e1408837cbb,5f354c38e89c6447d2d27233,4.84
6109ef896add0e1408837cbb,610963a16add0e1408837c63,4.9
6109ef896add0e1408837cbb,610963a16add0e1408837c79,4.98
6109ef896add0e1408837cbb,610963a16add0e1408837c72,4.9399999999999995
6109ef896add0e1408837cbb,610963a16add0e1408837c71,1.66
6109ef896add0e1408837cbb,610963a16add0e1408837c69,4.9
6109ef896add0e1408837cbb,610963a16add0e1408837c66,5.0
6109ef896add0e1408837cbb,610963a16add0e1408837c6b,1.98
6109ef896add0e1408837cbb,610963a16add0e1408837c73,1.94
6109ef896add0e1408837cbb,610963a16add0e1408837c87,4.640000000000001
6109ef896add0e1408837cbb,610963a16add0e1408837c62,4.72
6109ef896add0e1408837cbb,610963a16add0e1408837c65,4.72
6109ef896add0e1408837cbb,610963a16add0e1408837c74,1.78
6109ef896add0e1408837cbb,610963a16add0e1408837c64,4.92
6109ef896add0e1408837cbb,610963a16add0e1408837c7d,1.8
6109ef896add0e1408837cbb,610963a16add0e1408837c6e,4.98
6109ef896add0e1408837cbb,610963a16add0e1408837c6c,4.96
6109ef896add0e1408837cbb,610963a16add0e1408837c7f,1.78
6109ef896add0e1408837cbb,610963a16add0e1408837c86,1.9
6109ef896add0e1408837cbb,610963a16add0e1408837c8b,2.0
6109ef896add0e1408837cbb,610963a16add0e1408837c67,4.92
6109ef896add0e1408837cbb,610963a16add0e1408837c6a,4.859999999999999
6109ef896add0e1408837cbb,610963a16add0e1408837c6d,4.9
6109ef896add0e1408837cbb,610963a16add0e1408837c8e,1.58
6109ef896add0e1408837cbb,610963a16add0e1408837c91,4.8
6109ef896add0e1408837cbb,610963a16add0e1408837c8a,1.88
6109ef896add0e1408837cbb,610963a16add0e1408837c83,4.4399999999999995
6109ef896add0e1408837cbb,610963a16add0e1408837c88,4.8
6109ef896add0e1408837cbb,610963a16add0e1408837c90,1.84
6109ef896add0e1408837cbb,610963a16add0e1408837c81,4.76
6109ef896add0e1408837cbb,610963a16add0e1408837c8c,4.88
6109ef896add0e1408837cbb,610963a16add0e1408837c76,4.76
6109ef896add0e1408837cbb,610963a16add0e1408837c80,1.92
6109ef896add0e1408837cbb,610963a16add0e1408837c89,4.72
6109ef896add0e1408837cbb,610963a16add0e1408837c8d,1.84
6109ef896add0e1408837cbb,610963a16add0e1408837c68,4.82
6109ef896add0e1408837cbb,610963a16add0e1408837c6f,1.84
6109ef896add0e1408837cbb,610963a16add0e1408837c8f,1.7
6109ef896add0e1408837cbb,610963a16add0e1408837c7b,1.8599999999999999
6109ef896add0e1408837cbb,610963a16add0e1408837c7e,1.8
6109ef896add0e1408837cbb,610963a16add0e1408837c70,4.92
6109ef896add0e1408837cbb,610963a16add0e1408837c77,4.84
6109ef896add0e1408837cbb,610963a16add0e1408837c7a,4.62
6109ef896add0e1408837cbb,610963a16add0e1408837c85,4.58
6109ef896add0e1408837cbb,610963a16add0e1408837c78,1.92
6109ef896add0e1408837cbb,610963a16add0e1408837c7c,1.88
6109ef896add0e1408837cbb,610963a16add0e1408837c84,4.640000000000001
6109ef896add0e1408837cbb,610963a16add0e1408837c75,1.9
6109ef896add0e1408837cbb,610963a16add0e1408837c82,4.88
6109ef896add0e1408837cbb,6109ef896add0e1408837c96,4.68
6109ef896add0e1408837cbb,6109ef896add0e1408837c9e,4.82
6109ef896add0e1408837cbb,6109ef896add0e1408837ca2,1.84
6109ef896add0e1408837cbb,6109ef896add0e1408837ca0,1.68
6109ef896add0e1408837cbb,6109ef896add0e1408837cb4,4.7
6109ef896add0e1408837cbb,6109ef896add0e1408837c9b,4.92
6109ef896add0e1408837cbb,6109ef896add0e1408837cb1,1.82
6109ef896add0e1408837cbb,6109ef896add0e1408837cb0,1.94
6109ef896add0e1408837cbb,6109ef896add0e1408837cb9,1.94
6109ef896add0e1408837cbb,6109ef896add0e1408837cad,4.98
6109ef896add0e1408837cbb,6109ef896add0e1408837c9c,4.9399999999999995
6109ef896add0e1408837cbb,6109ef896add0e1408837cb5,4.859999999999999
6109ef896add0e1408837cbb,6109ef896add0e1408837cbe,4.84
6109ef896add0e1408837cbb,6109ef896add0e1408837cc0,5.0
6109ef896add0e1408837cbb,6109ef896add0e1408837c9f,5.0
6109ef896add0e1408837cbb,6109ef896add0e1408837ca3,4.78
6109ef896add0e1408837cbb,6109ef896add0e1408837cb3,1.56
6109ef896add0e1408837cbb,6109ef896add0e1408837c9a,4.8
6109ef896add0e1408837cbb,6109ef896add0e1408837ca5,1.82
6109ef896add0e1408837cbb,6109ef896add0e1408837ca1,1.76
6109ef896add0e1408837cbb,6109ef896add0e1408837cbc,1.94
6109ef896add0e1408837cbb,6109ef896add0e1408837cac,4.74
6109ef896add0e1408837cbb,6109ef896add0e1408837cb2,4.92
6109ef896add0e1408837cbb,6109ef896add0e1408837cba,4.78
6109ef896add0e1408837cbb,6109ef896add0e1408837c94,4.859999999999999
6109ef896add0e1408837cbb,6109ef896add0e1408837c99,1.94
6109ef896add0e1408837cbb,6109ef896add0e1408837ca7,4.4399999999999995
6109ef896add0e1408837cbb,6109ef896add0e1408837cb7,1.94
6109ef896add0e1408837cbb,6109ef896add0e1408837cbf,4.84
6109ef896add0e1408837cbb,6109ef896add0e1408837c98,1.84
6109ef896add0e1408837cbb,6109ef896add0e1408837cab,4.88
6109ef896add0e1408837cbb,6109ef896add0e1408837cae,2.0
6109ef896add0e1408837cbb,6109ef896add0e1408837cb8,1.82
6109ef896add0e1408837cbb,6109ef896add0e1408837c9d,5.0
6109ef896add0e1408837cbb,6109ef896add0e1408837ca8,4.82
6109ef896add0e1408837cbb,6109ef896add0e1408837caa,4.72
6109ef896add0e1408837cbb,6109ef896add0e1408837caf,1.96
6109ef896add0e1408837cbb,6109ef896add0e1408837ca6,4.92
6109ef896add0e1408837cbb,6109ef896add0e1408837cb6,1.68
6109ef896add0e1408837cbb,6109ef896add0e1408837c95,5.0
6109ef896add0e1408837cbb,6109ef896add0e1408837c97,1.9
6109ef896add0e1408837cbb,6109ef896add0e1408837ca4,1.72
6109ef896add0e1408837cbb,6109ef896add0e1408837ca9,1.96
6109ef896add0e1408837cbb,6109ef896add0e1408837cbd,1.84
6109ef896add0e1408837cbe,5f354c38e89c6447d2d27233,5.0
6109ef896add0e1408837cbe,610963a16add0e1408837c63,4.9399999999999995
6109ef896add0e1408837cbe,610963a16add0e1408837c79,4.82
6109ef896add0e1408837cbe,610963a16add0e1408837c72,4.9
6109ef896add0e1408837cbe,610963a16add0e1408837c71,1.5
6109ef896add0e1408837cbe,610963a16add0e1408837c69,4.74
6109ef896add0e1408837cbe,610963a16add0e1408837c66,4.84
6109ef896add0e1408837cbe,610963a16add0e1408837c6b,1.8599999999999999
6109ef896add0e1408837cbe,610963a16add0e1408837c73,1.9
6109ef896add0e1408837cbe,610963a16add0e1408837c87,4.48
6109ef896add0e1408837cbe,610963a16add0e1408837c62,4.88
6109ef896add0e1408837cbe,610963a16add0e1408837c65,4.88
6109ef896add0e1408837cbe,610963a16add0e1408837c74,1.94
6109ef896add0e1408837cbe,610963a16add0e1408837c64,4.76
6109ef896add0e1408837cbe,610963a16add0e1408837c7d,1.96
6109ef896add0e1408837cbe,610963a16add0e1408837c6e,4.82
6109ef896add0e1408837cbe,610963a16add0e1408837c6c,4.8
6109ef896add0e1408837cbe,610963a16add0e1408837c7f,1.62
6109ef896add0e1408837cbe,610963a16add0e1408837c86,1.94
6109ef896add0e1408837cbe,610963a16add0e1408837c8b,1.84
6109ef896add0e1408837cbe,610963a16add0e1408837c67,4.76
6109ef896add0e1408837cbe,610963a16add0e1408837c6a,4.98
6109ef896add0e1408837cbe,610963a16add0e1408837c6d,4.74
6109ef896add0e1408837cbe,610963a16add0e1408837c8e,1.74
6109ef896add0e1408837cbe,610963a16add0e1408837c91,4.96
6109ef896add0e1408837cbe,610963a16add0e1408837c8a,1.72
6109ef896add0e1408837cbe,610963a16add0e1408837c83,4.28
6109ef896add0e1408837cbe,610963a16add0e1408837c88,4.640000000000001
6109ef896add0e1408837cbe,610963a16add0e1408837c90,1.68
6109ef896add0e1408837cbe,610963a16add0e1408837c81,4.92
6109ef896add0e1408837cbe,610963a16add0e1408837c8c,4.72
6109ef896add0e1408837cbe,610963a16add0e1408837c76,4.92
6109ef896add0e1408837cbe,610963a16add0e1408837c80,1.76
6109ef896add0e1408837cbe,610963a16add0e1408837c89,4.88
6109ef896add0e1408837cbe,610963a16add0e1408837c8d,2.0
6109ef896add0e1408837cbe,610963a16add0e1408837c68,4.66
6109ef896add0e1408837cbe,610963a16add0e1408837c6f,2.0
6109ef896add0e1408837cbe,610963a16add0e1408837c8f,1.54
6109ef896add0e1408837cbe,610963a16add0e1408837c7b,1.98
6109ef896add0e1408837cbe,610963a16add0e1408837c7e,1.96
6109ef896add0e1408837cbe,610963a16add0e1408837c70,4.92
6109ef896add0e1408837cbe,610963a16add0e1408837c77,5.0
6109ef896add0e1408837cbe,610963a16add0e1408837c7a,4.46
6109ef896add0e1408837cbe,610963a16add0e1408837c85,4.74
6109ef896add0e1408837cbe,610963a16add0e1408837c78,1.92
6109ef896add0e1408837cbe,610963a16add0e1408837c7c,1.96
6109ef896add0e1408837cbe,610963a16add0e1408837c84,4.8
6109ef896add0e1408837cbe,610963a16add0e1408837c75,1.94
6109ef896add0e1408837cbe,610963a16add0e1408837c82,4.96
6109ef896add0e1408837cbe,6109ef896add0e1408837c96,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837c9e,4.98
6109ef896add0e1408837cbe,6109ef896add0e1408837ca2,2.0
6109ef896add0e1408837cbe,6109ef896add0e1408837ca0,1.52
6109ef896add0e1408837cbe,6109ef896add0e1408837cb4,4.859999999999999
6109ef896add0e1408837cbe,6109ef896add0e1408837c9b,4.76
6109ef896add0e1408837cbe,6109ef896add0e1408837cb1,1.98
6109ef896add0e1408837cbe,6109ef896add0e1408837cb0,1.78
6109ef896add0e1408837cbe,6109ef896add0e1408837cb9,1.9
6109ef896add0e1408837cbe,6109ef896add0e1408837cad,4.859999999999999
6109ef896add0e1408837cbe,6109ef896add0e1408837c9c,4.9
6109ef896add0e1408837cbe,6109ef896add0e1408837cb5,4.98
6109ef896add0e1408837cbe,6109ef896add0e1408837cbb,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837cc0,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837c9f,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837ca3,4.9399999999999995
6109ef896add0e1408837cbe,6109ef896add0e1408837cb3,1.4
6109ef896add0e1408837cbe,6109ef896add0e1408837c9a,4.640000000000001
6109ef896add0e1408837cbe,6109ef896add0e1408837ca5,1.66
6109ef896add0e1408837cbe,6109ef896add0e1408837ca1,1.6
6109ef896add0e1408837cbe,6109ef896add0e1408837cbc,1.9
6109ef896add0e1408837cbe,6109ef896add0e1408837cac,4.58
6109ef896add0e1408837cbe,6109ef896add0e1408837cb2,4.92
6109ef896add0e1408837cbe,6109ef896add0e1408837cba,4.62
6109ef896add0e1408837cbe,6109ef896add0e1408837c94,4.98
6109ef896add0e1408837cbe,6109ef896add0e1408837c99,1.9
6109ef896add0e1408837cbe,6109ef896add0e1408837ca7,4.28
6109ef896add0e1408837cbe,6109ef896add0e1408837cb7,1.9
6109ef896add0e1408837cbe,6109ef896add0e1408837cbf,5.0
6109ef896add0e1408837cbe,6109ef896add0e1408837c98,1.68
6109ef896add0e1408837cbe,6109ef896add0e1408837cab,4.72
6109ef896add0e1408837cbe,6109ef896add0e1408837cae,1.84
6109ef896add0e1408837cbe,6109ef896add0e1408837cb8,1.66
6109ef896add0e1408837cbe,6109ef896add0e1408837c9d,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837ca8,4.66
6109ef896add0e1408837cbe,6109ef896add0e1408837caa,4.88
6109ef896add0e1408837cbe,6109ef896add0e1408837caf,1.8
6109ef896add0e1408837cbe,6109ef896add0e1408837ca6,4.76
6109ef896add0e1408837cbe,6109ef896add0e1408837cb6,1.84
6109ef896add0e1408837cbe,6109ef896add0e1408837c95,4.84
6109ef896add0e1408837cbe,6109ef896add0e1408837c97,1.74
6109ef896add0e1408837cbe,6109ef896add0e1408837ca4,1.88
6109ef896add0e1408837cbe,6109ef896add0e1408837ca9,1.88
6109ef896add0e1408837cbe,6109ef896add0e1408837cbd,1.68
6109ef896add0e1408837cc0,5f354c38e89c6447d2d27233,4.84
6109ef896add0e1408837cc0,610963a16add0e1408837c63,4.9
6109ef896add0e1408837cc0,610963a16add0e1408837c79,4.98
6109ef896add0e1408837cc0,610963a16add0e1408837c72,4.9399999999999995
6109ef896add0e1408837cc0,610963a16add0e1408837c71,1.66
6109ef896add0e1408837cc0,610963a16add0e1408837c69,4.9
6109ef896add0e1408837cc0,610963a16add0e1408837c66,5.0
6109ef896add0e1408837cc0,610963a16add0e1408837c6b,1.98
6109ef896add0e1408837cc0,610963a16add0e1408837c73,1.94
6109ef896add0e1408837cc0,610963a16add0e1408837c87,4.640000000000001
6109ef896add0e1408837cc0,610963a16add0e1408837c62,4.72
6109ef896add0e1408837cc0,610963a16add0e1408837c65,4.72
